YYYY-MM,Description
2024-12,<a href="https://www.instagram.com/reel/DD4NULyyetd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==">A recap</a> of this month's achievements challenges and future goals
2025-01,<a href="https://www.instagram.com/reel/DFdhVE6yi8u/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==">Highlights</a> of our work and <a href="https://www.instagram.com/reel/DGQP6apSXGc/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==">what's next</a>
2025-03,Updates on <a href="https://www.instagram.com/p/DHquLksowqt/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==">frame assembly</a>; <a href="https://www.instagram.com/p/DHqy9BRIGDf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==">electronics design</a>; and <a href="https://www.instagram.com/p/DHsZ6aFIm4y/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==">float testing</a>
